a,b,count_a,count_b,edit_distance,successor_cosine,predecessor_cosine,successor_JSD,combined_score
cthol,cthor,55,45,1,0.6924791157738337,0.6387836232292368,0.2121717037576074,0.6763704680104545
s,sar,328,77,2,0.8131960252239462,0.35410818266677185,0.24762751728149798,0.6754696724567938
ar,ain,449,149,2,0.6545874100626873,0.7220889464928808,0.2272511416633876,0.6748378709917453
or,sar,390,77,2,0.8209636632702185,0.33146462327128823,0.25783963679132893,0.6741139512705394
or,cheo,390,75,4,0.7311745518578627,0.5385122106672763,0.3268750405532847,0.6733758495006867
r,lor,196,38,2,0.7212872353155702,0.5584687084566007,0.29292724167968365,0.6724416772578793
shol,chor,176,215,2,0.7076414873612855,0.5850586867572685,0.29309484393589347,0.6708666471800804
chol,chy,367,197,2,0.6654209255046537,0.6818097585414573,0.27664412837509783,0.6703375754156948
ain,ol,149,588,3,0.7107370046306856,0.5699110615372429,0.22744745948029327,0.6684892217026528
chor,cthy,215,100,3,0.7024713768650165,0.58780098511986,0.28895359934029496,0.6680702593414695
r,sar,196,77,2,0.8267226221981496,0.29367046203550273,0.24297292345297566,0.6668069741493555
chey,chckhy,510,141,3,0.6604742304537815,0.6806989319224882,0.2621032517790617,0.6665416408943935
ar,air,449,95,1,0.6326966409483024,0.740019627796351,0.29041655855276494,0.6648935370027169
s,cheo,328,75,4,0.726247432683652,0.5198293511896379,0.3158971628314604,0.6643220082354477
ar,r,449,196,1,0.7761988733846295,0.4011145923939788,0.23751009380357335,0.6636735890874342
or,d,390,53,2,0.7682511425340139,0.4057479029786118,0.27763399892201546,0.6595001706673933
ain,air,149,95,1,0.6435443793921138,0.691892931913091,0.2941059831925294,0.658048945148407
dal,ol,190,588,2,0.6866492390876865,0.5886652934260936,0.2590534899017699,0.6572540553892086
dar,dal,287,190,1,0.6629093994865988,0.643877763768533,0.29805800531947513,0.6571999087711791
or,ches,390,44,4,0.7728943347207394,0.3812256575678919,0.2696653406884353,0.6553937315748851
sol,qol,63,147,1,0.7520674358241188,0.42200571697400596,0.2337974074282842,0.6530489201690849
shol,cthol,176,55,2,0.680092580815173,0.5864400782998352,0.25715611200259736,0.6519968300605716
ol,qol,588,147,1,0.7921286960749138,0.3245007031649228,0.19842644039866486,0.6518402982019165
chey,chcthy,510,84,3,0.6215358112767468,0.7143670965401945,0.27860589898903376,0.6493851968557811
s,ches,328,44,3,0.7504666521774201,0.40949273364551936,0.29502132070483306,0.6481744766178499
shol,cthy,176,100,4,0.6634271256804463,0.6101269031998694,0.29020318188095584,0.6474370589362731
d,cheo,53,75,4,0.7824019285365916,0.33238314919769124,0.23325346142462766,0.6473962947349214
qol,l,147,156,2,0.7797666704968295,0.33020367953395263,0.2462882465407178,0.6448977732079664
r,ches,196,44,4,0.7853834417038461,0.31508698061455676,0.26524430800582455,0.6442945033770593
ar,char,449,79,2,0.7119777306082845,0.48628222195337184,0.27272037108790603,0.6442690780118107
y,al,210,311,2,0.646867014604279,0.6314074013399829,0.24206931584046187,0.6422291306249901
ches,sar,44,77,4,0.7910554157438426,0.29262540838011597,0.2311801768506792,0.6415264135347246
ar,dar,449,287,1,0.7379457891478897,0.39757349310212925,0.24087312439696923,0.6358341003341614
s,kar,328,58,3,0.6796429577892859,0.5316953637598841,0.3205041655110581,0.6352586795804653
r,d,196,53,1,0.7506675853037335,0.3593135731538195,0.25831779363716445,0.6332613816587592
ar,sar,449,77,1,0.8085197856116694,0.2213209309963958,0.23632697801507474,0.6323601292270873
chor,cthor,215,45,1,0.6890183787778222,0.4959648912938797,0.278923798622284,0.6311023325326395
s,lor,328,38,3,0.7147183511622597,0.4339793798198923,0.2996742411768285,0.6304966597595494
ol,sor,588,43,2,0.7448511546906255,0.35809463124737506,0.2445194227088111,0.6288241976576503
sho,chol,118,367,2,0.6466418516998699,0.5860714980544562,0.28752763422356625,0.6284707456062457
shey,chcthy,344,84,4,0.5843896548992843,0.7297445311096411,0.2964596217577402,0.6279961177623913
or,al,390,311,2,0.5888379004723133,0.7072948184430004,0.2755812813635225,0.6243749758635194
chol,dor,367,63,3,0.6645578192442666,0.529041188259192,0.27624326278864764,0.6239028299487441
ol,cheo,588,75,4,0.646697583982301,0.5685914924786573,0.32043210944908607,0.6232657565312079
chy,dy,197,204,2,0.6413717620771793,0.577784244401416,0.31356067543225685,0.6222955067744502
chey,dy,510,204,3,0.6410295195328819,0.5784984510925388,0.2906336298760369,0.622270199000779
chor,dor,215,63,2,0.6616374085389405,0.5248821178357693,0.28307050125159927,0.6206108213279891
shey,dal,344,190,4,0.6337177433054846,0.5870360940267918,0.29612866929627435,0.6197132485218767
r,cheo,196,75,4,0.7345999631235023,0.3516170385543029,0.286285921983505,0.6197050857527424
chey,al,510,311,4,0.6820206874326297,0.47218567107985365,0.24163654993874079,0.6190701825267968
y,or,210,390,2,0.6075050273652519,0.6435596892353206,0.3101907629617193,0.6183214259262725
ol,chckhy,588,141,6,0.591799054354317,0.679876278006595,0.29046268748843074,0.6182222214500004
ol,ches,588,44,4,0.6789305148981974,0.4765645356232003,0.28773519982216456,0.6182207211156983
s,o,328,114,1,0.6750017516282499,0.4839055358127868,0.30876622446599955,0.617672886883611
ar,ches,449,44,4,0.7435440887680346,0.32230807441196824,0.26566893996314267,0.6171732844612146
chey,dal,510,190,4,0.6224345924412266,0.602453273569477,0.2983529770972948,0.6164401967797016
chy,cthol,197,55,3,0.5955199440120427,0.6634513474322365,0.31559043673940723,0.6158993650381008
dar,al,287,311,2,0.7512700916596365,0.2953036589475438,0.27681158396990174,0.6144801618460086
shol,sho,176,118,1,0.6647392626020251,0.4964323703373845,0.2910919700205684,0.6142471949226329
shol,chy,176,197,3,0.633307188475328,0.5696306620910611,0.31729965263915205,0.6142042305600478
ol,tar,588,43,3,0.6996361988706595,0.4146139914483856,0.2716875929777393,0.6141295366439773
y,o,210,114,1,0.6134574637189256,0.6117944530887711,0.30550772924524017,0.6129585605298793
chol,kol,367,35,2,0.667974177718125,0.47877790155892547,0.30046033022024926,0.6112152948703651
or,lor,390,38,1,0.7230214237100101,0.34923841003303996,0.28930293999140366,0.6108865196069191
chdy,chey,108,510,1,0.6242366645063726,0.5795108997580237,0.2882860718785211,0.6108189350818679
s,tar,328,43,3,0.6833312593586274,0.4398200443123061,0.285729720791122,0.6102778948447309
ol,sol,588,63,1,0.7030808976639608,0.39126025529090197,0.2451638859810073,0.6095347049520431
s,char,328,79,4,0.6720935301145724,0.4615528191351333,0.3259502181932963,0.6089313168207406
or,o,390,114,1,0.6321773187354858,0.553342455233122,0.33633496443271366,0.6085268596847766
ol,sar,588,77,3,0.6917272229486556,0.4133111505776829,0.28574805484706767,0.6082024012373638
ol,lor,588,38,2,0.7087946348930236,0.37305358632630786,0.2747002446606571,0.6080723203230088
kar,tar,58,43,1,0.6907325641999276,0.41454651366108924,0.2250507148814948,0.607876749038276
s,dar,328,287,3,0.6372918252106662,0.5370913430676305,0.2865178666839619,0.6072316805677554
shol,dy,176,204,4,0.6335285451285927,0.545468337487868,0.3305058644981729,0.6071104828363753
shol,shor,176,91,1,0.6792429394636439,0.43215768085880785,0.26838036232038676,0.605117361882193
shey,qol,344,147,4,0.7332060968853452,0.30494900474173964,0.22541616077290924,0.6047289692422635
or,char,390,79,3,0.6463493714753563,0.5056128720862519,0.30976340473521213,0.604128421658625
cheo,o,75,114,3,0.7046021942326397,0.36716927704847363,0.2910162247853151,0.6033723190773899
chor,cho,215,77,1,0.6554221602576749,0.4733185441148033,0.2790625237322864,0.6007910754148134
d,sar,53,77,3,0.6725023056136987,0.43335734271547965,0.24977763822136967,0.600758816744233
chcthy,chckhy,84,141,1,0.6011748097568994,0.5867100872226101,0.28492768993327794,0.5968353929966126
sol,l,63,156,2,0.7198098706935291,0.3090003976177965,0.25823239754845373,0.5965670287708092
chdy,chcthy,108,84,3,0.6453867242839965,0.48196425688895733,0.2512915736740863,0.5963599840654847
ar,y,449,210,2,0.5717497687630059,0.6458711373225254,0.2869127744132137,0.5939861793308617
r,tar,196,43,2,0.678936774684229,0.3948801673814363,0.28826573375575826,0.5937197924933911
y,chey,210,510,3,0.6101229571734652,0.5553049127458717,0.2943308849573064,0.5936775438451871
shey,dar,344,287,4,0.5967419781400847,0.5861622016049576,0.3113061420900314,0.5935680451795465
dar,chey,287,510,4,0.6125660941150202,0.548781590220492,0.3214010723019437,0.5934307429466616
r,sor,196,43,2,0.7200369715432349,0.2966180594657906,0.26694364650622177,0.5930112979200015
or,tar,390,43,2,0.6938489272310087,0.354651921114665,0.24901898118522364,0.5920898253961056
shol,kol,176,35,2,0.6125425022049892,0.541898099349669,0.280027909032411,0.5913491813483931
chdy,shey,108,344,2,0.5999671946452241,0.5703708168282743,0.3042291713447421,0.5910882813001391
al,air,311,95,2,0.5733820976462797,0.6302729906990824,0.3170587800228543,0.5904493655621205
char,dar,79,287,2,0.6325946723729219,0.4905774738272402,0.3269051896256032,0.5899895128092174
chol,cthor,367,45,2,0.6703913813530599,0.40129104773671287,0.29406629453065175,0.5896612812681556
chor,sho,215,118,2,0.610219654386961,0.5401769740924126,0.32189532195584974,0.5892068502985964
or,chos,390,42,3,0.6846498891037742,0.36474117765108127,0.29349353281570023,0.5886772756679663
dar,tar,287,43,1,0.6526672103505734,0.43678314486798464,0.27789193448534344,0.5879019907057967
chey,shy,510,94,2,0.6141132862248604,0.5263167821493735,0.29341904145348746,0.5877743350022143
chey,chy,510,197,1,0.5762039442681105,0.613217401121948,0.3282233088535187,0.5873079813242618
ol,dol,588,97,1,0.6214598256557784,0.506962378171359,0.2971602041688431,0.5871105914104525
cho,ol,77,588,3,0.6307837851430764,0.4850707023405928,0.2903172965225661,0.5870698603023312
or,dar,390,287,2,0.6309795170870331,0.4793432406992949,0.26278676234363785,0.5854886341707116
or,kar,390,58,2,0.6610872403628162,0.4085071350049923,0.32322713881780474,0.585313208755469
s,sor,328,43,2,0.684051186503038,0.3532033533987257,0.3058831156320557,0.5847968365717442
ar,chos,449,42,4,0.6695835220865395,0.38615888585960784,0.3075682866106678,0.58455613121846
dal,qol,190,147,2,0.6664202083624886,0.39296888219398,0.28957372198077036,0.584384810511936
shey,chckhy,344,141,4,0.5528402103946002,0.6574853346553816,0.3095880854151799,0.5842337476728345
y,shey,210,344,3,0.5903575140061216,0.5685070395213613,0.29611864077609906,0.5838023716606935
y,chor,210,215,4,0.599144279043871,0.5478824102287572,0.32191564412452334,0.5837657183993368
shey,dy,344,204,3,0.5760393473018046,0.6000701975844106,0.32396988593556714,0.5832486023865864
ol,air,588,95,3,0.6070384463926861,0.5238208482731765,0.302383147591775,0.5820731669568332
ar,o,449,114,2,0.6180487799618083,0.4978987549968661,0.29904036108784704,0.5820037724723256
dar,chckhy,287,141,6,0.6083511725044479,0.5197084031546715,0.3081533742482886,0.5817583416995149
shol,y,176,210,4,0.621070721342073,0.4788395010017898,0.3013892086736488,0.578401355239988
ain,tar,149,43,3,0.7182491584749885,0.25149130796117175,0.24983666413853506,0.5782218033208434
chor,shy,215,94,3,0.6252903511437602,0.46819980416450485,0.31989066619167944,0.5781631870499835
chol,cho,367,77,1,0.655296869827038,0.39787849325376884,0.27267040016493416,0.5780713568550573
y,chol,210,367,4,0.6204117212742408,0.4792100505320171,0.2905825411644574,0.5780512200515737
or,sor,390,43,1,0.6920206702321807,0.31183150594507225,0.2674362258336797,0.5779639209460481
s,chos,328,42,3,0.6771620605591546,0.34582798980528856,0.3106502717870339,0.5777618393329947
chol,dy,367,204,4,0.5754078021067537,0.5827740100688593,0.3386767190326074,0.5776176644953853
ol,chcthy,588,84,6,0.5531956367317141,0.6334713730704937,0.2963636780451076,0.577278357633348
ar,kar,449,58,1,0.670413812924717,0.3594952477690484,0.2943185955804906,0.5771382433780164
chol,shy,367,94,3,0.6485940932463629,0.40704919441924414,0.27848947481477027,0.5761306235982272
chey,oly,510,65,3,0.5450805715659351,0.6457327686308407,0.29639482530954153,0.5752762306854068
chey,sol,510,63,4,0.6321760290052454,0.4419400105130213,0.2969927080536104,0.5751052234575782
dar,sor,287,43,2,0.6426752461357257,0.41722369186433406,0.2720590187374383,0.5750397798543081
char,ol,79,588,4,0.5599020732754264,0.608841747459699,0.3310746293644923,0.5745839755307082
r,kar,196,58,2,0.6360520541869928,0.4290937460837328,0.33734912102231385,0.5739645617560147
cthol,dor,55,63,4,0.6069127119151312,0.4931912181291872,0.2592154497619792,0.572796263779348
y,s,210,328,1,0.6237534414354136,0.4514111947058288,0.3104780527220843,0.572050767416538
dal,chckhy,190,141,6,0.5858498566229468,0.539813252351892,0.313399469395624,0.5720388753416303
dar,kar,287,58,1,0.6354969246395663,0.42281148755133413,0.3028996672727072,0.5716912935130967
kol,cthol,35,55,3,0.6167469416870546,0.4641493000872989,0.25675594184694617,0.5709676492071278
shey,shckhy,344,55,3,0.5625112383067845,0.5900920621729066,0.31108292163391416,0.5707854854666211
char,kar,79,58,2,0.6179651873057954,0.4574570180599974,0.304447189355031,0.569812736532056
dar,l,287,156,3,0.662423502867141,0.35202020474291096,0.3016373814522928,0.5693025134298719
o,sar,114,77,3,0.636581894669195,0.4105601914237342,0.29222576362047314,0.5687753836955567
ar,tar,449,43,1,0.6862968132872597,0.2944737146317624,0.2628903384344394,0.5687498836906105
ol,o,588,114,1,0.5713123457158404,0.5613049065514694,0.3351199928726741,0.5683101139665291
shey,al,344,311,4,0.5901597910550327,0.5158138103160292,0.30687542560702874,0.5678559968333317
ar,cheo,449,75,4,0.6445422707834112,0.38882387992128786,0.33284666370017707,0.5678267535247742
sho,chy,118,197,2,0.5840816579005949,0.5286702880058195,0.32913024650859524,0.5674582469321622
r,o,196,114,1,0.6350831459661525,0.40924699576355794,0.306110983480949,0.5673323009053741
chal,ol,59,588,3,0.5813503444249025,0.5342756858460086,0.2947313735852749,0.5672279468512343
dy,oty,204,114,2,0.6026628098674222,0.4835808214425107,0.32385958313562224,0.5669382133399486
al,aly,311,39,1,0.4973807541339908,0.7290328746177371,0.33703318078673017,0.5668763902791147
cho,cheo,77,75,1,0.643402441635675,0.3835388861887474,0.278236413286827,0.5654433750015967
y,ain,210,149,3,0.5745038684946334,0.5415198744596659,0.2931113554139896,0.5646086702841431
sho,dy,118,204,3,0.5646652165795508,0.562517886270595,0.31173734258686814,0.5640210174868641
shol,dol,176,97,2,0.5691371933206384,0.5518052503359231,0.3123403874766225,0.5639376104252237
chol,shor,367,91,2,0.6503245559708031,0.3619887216700335,0.2776879836083677,0.5638238056805722
kar,ches,58,44,4,0.5690679169122808,0.5501778368617853,0.30288932532001117,0.5634008928971321
cthy,dy,100,204,3,0.5873067325172067,0.5052136037318561,0.30876954279376456,0.5626787938816015
dar,oty,287,114,3,0.5644922765128552,0.5584178919434462,0.33288703764895977,0.5626699611420325
chol,dol,367,97,2,0.5369419742997777,0.6200377838013434,0.2977882332265557,0.5618707171502475
d,lor,53,38,3,0.6429230091471063,0.3718885585485834,0.2322327993727254,0.5616126739675494
ain,chey,149,510,4,0.6351207899965214,0.3891229316933611,0.24658181164387877,0.5613214325055733
al,l,311,156,1,0.6860771024201814,0.2701215408444555,0.24957297636063053,0.5612904339474636
dar,sar,287,77,1,0.6020764767122552,0.46461677178893795,0.31306427753072597,0.56083856523526
chy,cho,197,77,1,0.6293137177171094,0.3998658705247894,0.2993458807547641,0.5604793635594134
chey,qo,510,51,4,0.6611246203533566,0.3239080010683365,0.26199253565525216,0.5599596345678506
shy,dy,94,204,2,0.587986002437558,0.4921239177169875,0.2867396265611135,0.5592273770213869
dar,dol,287,97,2,0.5653401698447299,0.5442110846468052,0.32031677915457196,0.5590014442853525
chy,cthor,197,45,3,0.554342053598365,0.569516205120133,0.32287403005717075,0.5588942990548953
y,dar,210,287,3,0.6065397125042215,0.4469886996623091,0.2983127561338368,0.5586744086516477
y,dal,210,190,3,0.6062571192919877,0.44503701626216496,0.2978122221039301,0.5578910883830408
or,ain,390,149,3,0.5292781827684953,0.6240797050151609,0.2675794269915832,0.5577186394424949
chor,dy,215,204,4,0.5397978542290619,0.5991493898185836,0.36974316118484163,0.5576033149059184
or,air,390,95,2,0.5019160831791525,0.6873743848694314,0.3021643692647412,0.5575535736862361
