token,glyph_len,count,line_initial_pct,line_final_pct,pred_types,succ_types,pred_entropy,succ_entropy,best_prior_pmi,best_prior_support,best_prior_distance,best_prior_token,behavior_class
ar,2,449,2.2271714922048997,8.68596881959911,262,245,7.490044659800711,7.1679880031431935,2.7898029125173727,12,1.0,otar,BROAD-CONTEXT
shol,3,176,9.090909090909092,2.272727272727273,120,135,6.656281260737251,6.8867648272633115,3.0153390190239517,6,1.0,shol,BROAD-CONTEXT
y,1,210,20.0,21.904761904761905,127,133,6.745025349063259,6.914691087038263,2.0468293051517676,6,1.0,s,BROAD-CONTEXT
kor,3,24,16.666666666666668,0.0,16,22,3.8841837197791893,4.386842188131012,0.0,0,,,MIXED
ory,3,17,11.764705882352942,64.70588235294117,15,6,3.906890595608519,2.584962500721156,0.0,0,,,MIXED
shar,3,34,5.882352941176471,5.882352941176471,32,32,5.0,5.0,0.0,0,,,MIXED
cthar,3,17,0.0,17.647058823529413,17,14,4.087462841250339,3.807354922057604,0.0,0,,,MIXED
dan,3,17,0.0,64.70588235294117,16,6,3.9698157824268097,2.584962500721156,0.0,0,,,MIXED
or,2,390,7.6923076923076925,4.102564102564102,239,196,7.519452798464333,6.632205367564645,2.0194434173566886,9,4.0,or,BROAD-CONTEXT
sy,2,40,2.5,55.0,37,17,5.182838116298146,4.058813890331201,0.0,0,,,RIGHT-EDGE
sh,1,27,14.814814814814815,7.407407407407407,23,25,4.523561956057013,4.643856189774724,0.0,0,,,MIXED
s,1,328,8.536585365853659,12.195121951219512,232,138,7.648311243976673,5.9944564499048605,2.6271259945779284,8,6.0,or,BROAD-CONTEXT
chor,3,215,6.511627906976744,2.7906976744186047,151,146,6.994061081983351,6.900333818681847,2.397454191780223,6,1.0,chor,BROAD-CONTEXT
shos,3,12,25.0,8.333333333333334,9,11,3.169925001442312,3.4594316186372973,0.0,0,,,MIXED
ols,3,18,11.11111111111111,38.888888888888886,15,8,3.875,2.8453509366224368,0.0,0,,,MIXED
ckhey,3,32,0.0,6.25,25,25,4.538909765557392,4.548394345536403,0.0,0,,,MIXED
cphy,2,14,7.142857142857143,21.428571428571427,13,11,3.7004397181410926,3.4594316186372973,0.0,0,,,MIXED
sho,2,118,27.966101694915253,0.0,75,96,6.156334759616208,6.4494276639485895,0.0,0,,,LEFT-EDGE
chol,3,367,5.177111716621253,1.6348773841961852,232,220,7.440261001620284,7.158064777058838,3.2185956534182476,7,1.0,otol,BROAD-CONTEXT
